mean_test_score,rank_test_score,param_regressor__learning_rate,param_regressor__min_samples_leaf,param_regressor__min_samples_split,param_regressor__n_estimators,param_regressor__subsample
-1.0073478375006921,488,0.001,5,0.6,50,0.2
-1.0073478375006921,488,0.001,10,0.3,50,0.2
-1.0073478375006921,488,0.001,1,1.0,50,0.2
-1.0073478375006921,488,0.001,5,0.3,50,0.2
-1.0073787550482263,501,0.001,2,1.0,300,0.8
-1.0073787550482263,501,0.001,10,1.0,300,0.8
-1.0073787550482263,501,0.001,1,1.0,300,0.8
-1.0073787550482263,501,0.001,5,1.0,300,0.8
-1.0073804148929746,505,0.01,2,1.0,300,0.8
-1.0073804148929746,505,0.01,1,1.0,300,0.8
-1.0073804148929746,505,0.01,10,1.0,300,0.8
-1.0073804148929746,505,0.01,5,1.0,300,0.8
-1.0073999567783471,509,0.01,2,0.3,300,0.6
-1.0074067086498975,510,0.01,1,0.6,300,0.8
-1.0074139344999293,511,0.01,1,1.0,50,1
-1.0074139344999293,511,0.01,2,1.0,50,1
-1.0074168721587915,513,0.001,2,1.0,50,0.8
-1.0074168721587915,513,0.001,1,1.0,50,0.8
-1.0074168721587915,513,0.001,10,1.0,50,0.8
-1.0074168721587915,513,0.001,5,1.0,50,0.8
-1.0074434178753466,517,0.1,2,0.6,150,0.4
-1.0074434178753466,517,0.1,10,0.6,150,0.4
-1.0074434178753466,517,0.1,5,1.0,150,0.4
-1.0074434178753466,517,0.1,1,0.6,150,0.4
-1.0074434178753466,517,0.1,10,1.0,150,0.4
-1.0074434178753466,517,0.1,2,1.0,150,0.4
-1.0074434178753466,517,0.1,1,1.0,150,0.4
-1.0074434178753466,517,0.1,5,0.6,150,0.4
-1.007447629719683,525,0.01,1,1.0,50,0.8
-1.007447629719683,525,0.01,2,1.0,50,0.8
-1.007447629719683,525,0.01,10,1.0,50,0.8
-1.007447629719683,525,0.01,5,1.0,50,0.8
-1.0074620829424907,529,0.001,10,1.0,300,0.4
-1.0074620829424907,529,0.001,10,0.6,300,0.4
-1.0074620829424907,529,0.001,1,0.6,300,0.4
-1.0074620829424907,529,0.001,1,1.0,300,0.4
-1.0074620829424907,529,0.001,2,0.6,300,0.4
-1.0074620829424907,529,0.001,2,1.0,300,0.4
-1.0074620829424907,529,0.001,5,0.6,300,0.4
-1.0074620829424907,529,0.001,5,1.0,300,0.4
-1.007469192006366,537,0.001,2,1.0,50,0.6
-1.007469192006366,537,0.001,10,0.6,50,0.6
-1.007469192006366,537,0.001,5,0.6,50,0.6
-1.007469192006366,537,0.001,5,1.0,50,0.6
-1.007469192006366,537,0.001,10,1.0,50,0.6
-1.007469192006366,537,0.001,1,0.6,50,0.6
-1.007469192006366,537,0.001,1,1.0,50,0.6
-1.007469192006366,537,0.001,2,0.6,50,0.6
-1.0075105718755029,545,0.01,5,1.0,50,1
-1.007536426046039,546,0.001,2,1.0,150,0.8
-1.007536426046039,546,0.001,5,1.0,150,0.8
-1.007536426046039,546,0.001,10,1.0,150,0.8
-1.007536426046039,546,0.001,1,1.0,150,0.8
-1.0075723052564691,550,0.001,2,0.6,100,0.6
-1.0075723052564691,550,0.001,1,1.0,100,0.6
-1.0075723052564691,550,0.001,1,0.6,100,0.6
-1.0075723052564691,550,0.001,10,1.0,100,0.6
-1.0075723052564691,550,0.001,2,1.0,100,0.6
-1.0075723052564691,550,0.001,10,0.6,100,0.6
-1.0075723052564691,550,0.001,5,1.0,100,0.6
-1.0075723052564691,550,0.001,5,0.6,100,0.6
-1.0076727957204084,558,0.001,2,1.0,100,0.4
-1.0076727957204084,558,0.001,5,1.0,100,0.4
-1.0076727957204084,558,0.001,1,1.0,100,0.4
-1.0076727957204084,558,0.001,10,1.0,100,0.4
-1.0076727957204084,558,0.001,2,0.6,100,0.4
-1.0076727957204084,558,0.001,1,0.6,100,0.4
-1.0076727957204084,558,0.001,5,0.6,100,0.4
-1.0076727957204084,558,0.001,10,0.6,100,0.4
-1.0076871731122872,566,0.001,5,1.0,300,0.6
-1.0076871731122872,566,0.001,2,0.6,300,0.6
-1.0076871731122872,566,0.001,1,0.6,300,0.6
-1.0076871731122872,566,0.001,10,0.6,300,0.6
-1.0076871731122872,566,0.001,5,0.6,300,0.6
-1.0076871731122872,566,0.001,1,1.0,300,0.6
-1.0076871731122872,566,0.001,10,1.0,300,0.6
-1.0076871731122872,566,0.001,2,1.0,300,0.6
-1.0077141463864978,574,0.001,5,1.0,50,0.4
-1.0077141463864978,574,0.001,10,0.6,50,0.4
-1.0077141463864978,574,0.001,1,1.0,50,0.4
-1.0077141463864978,574,0.001,2,1.0,50,0.4
-1.0077141463864978,574,0.001,1,0.6,50,0.4
-1.0077141463864978,574,0.001,2,0.6,50,0.4
-1.0077141463864978,574,0.001,5,0.6,50,0.4
-1.0077141463864978,574,0.001,10,1.0,50,0.4
-1.0077213588826885,582,0.001,5,0.1,50,1
-1.0077215790635834,583,0.01,2,0.3,50,1
-1.0077760291752649,584,0.001,5,1.0,150,0.6
-1.0077760291752649,584,0.001,2,0.6,150,0.6
-1.0077760291752649,584,0.001,1,0.6,150,0.6
-1.0077760291752649,584,0.001,1,1.0,150,0.6
-1.0077760291752649,584,0.001,10,1.0,150,0.6
-1.0077760291752649,584,0.001,5,0.6,150,0.6
-1.0077760291752649,584,0.001,2,1.0,150,0.6
-1.0077760291752649,584,0.001,10,0.6,150,0.6
-1.007787877969786,592,0.001,5,0.6,150,0.4
-1.007787877969786,592,0.001,1,1.0,150,0.4
-1.007787877969786,592,0.001,1,0.6,150,0.4
-1.007787877969786,592,0.001,5,1.0,150,0.4
-1.007787877969786,592,0.001,2,0.6,150,0.4
-1.007787877969786,592,0.001,10,0.6,150,0.4
-1.007787877969786,592,0.001,2,1.0,150,0.4
-1.007787877969786,592,0.001,10,1.0,150,0.4
-1.0078536782567225,600,0.01,10,0.6,300,0.2
-1.0078536782567225,600,0.01,1,1.0,300,0.2
-1.0078536782567225,600,0.01,10,1.0,300,0.2
-1.0078536782567225,600,0.01,1,0.3,300,0.2
-1.0078536782567225,600,0.01,1,0.6,300,0.2
-1.0078536782567225,600,0.01,5,0.3,300,0.2
-1.0078536782567225,600,0.01,10,0.1,300,0.2
-1.0078536782567225,600,0.01,5,1.0,300,0.2
-1.0078536782567225,600,0.01,2,1.0,300,0.2
-1.0078536782567225,600,0.01,10,0.3,300,0.2
-1.0078536782567225,600,0.01,2,0.3,300,0.2
-1.0078536782567225,600,0.01,2,0.6,300,0.2
-1.0078536782567225,600,0.01,5,0.6,300,0.2
-1.0079016839726669,613,0.01,10,0.6,50,0.6
-1.0079016839726669,613,0.01,10,1.0,50,0.6
-1.0079016839726669,613,0.01,2,0.6,50,0.6
-1.0079016839726669,613,0.01,5,1.0,50,0.6
-1.0079016839726669,613,0.01,2,1.0,50,0.6
-1.0079016839726669,613,0.01,5,0.6,50,0.6
-1.0079016839726669,613,0.01,1,0.6,50,0.6
-1.0079016839726669,613,0.01,1,1.0,50,0.6
-1.007906742104111,621,0.001,2,0.1,300,1
-1.0079507237449579,622,0.01,2,0.6,300,0.4
-1.0079507237449579,622,0.01,1,0.6,300,0.4
-1.0079507237449579,622,0.01,1,1.0,300,0.4
-1.0079507237449579,622,0.01,10,0.6,300,0.4
-1.0079507237449579,622,0.01,10,1.0,300,0.4
-1.0079507237449579,622,0.01,5,1.0,300,0.4
-1.0079507237449579,622,0.01,5,0.6,300,0.4
-1.0079507237449579,622,0.01,2,1.0,300,0.4
-1.0081368294852457,630,0.01,1,0.3,50,1
-1.008240808193445,631,0.1,2,0.1,150,0.8
-1.0084730052922584,632,0.1,5,1.0,100,0.8
-1.0084730052922584,632,0.1,10,1.0,100,0.8
-1.0084730052922584,632,0.1,1,1.0,100,0.8
-1.0084730052922584,632,0.1,2,1.0,100,0.8
-1.0084813566083402,636,0.01,1,1.0,150,0.8
-1.0084813566083402,636,0.01,2,1.0,150,0.8
-1.0084813566083402,636,0.01,5,1.0,150,0.8
-1.0084813566083402,636,0.01,10,1.0,150,0.8
-1.008555072933899,640,0.01,1,0.6,100,0.6
-1.008555072933899,640,0.01,10,1.0,100,0.6
-1.008555072933899,640,0.01,5,1.0,100,0.6
-1.008555072933899,640,0.01,2,0.6,100,0.6
-1.008555072933899,640,0.01,1,1.0,100,0.6
-1.008555072933899,640,0.01,10,0.6,100,0.6
-1.008555072933899,640,0.01,2,1.0,100,0.6
-1.008555072933899,640,0.01,5,0.6,100,0.6
-1.0086494272829671,648,0.1,10,1.0,300,0.8
-1.0086494272829671,648,0.1,1,1.0,300,0.8
-1.0086494272829671,648,0.1,2,1.0,300,0.8
-1.0086494272829671,648,0.1,5,1.0,300,0.8
-1.0087010184391878,652,0.1,1,1.0,50,0.8
-1.0087010184391878,652,0.1,5,1.0,50,0.8
-1.0087010184391878,652,0.1,2,1.0,50,0.8
-1.0087010184391878,652,0.1,10,1.0,50,0.8
-1.0087198931336374,656,0.01,5,0.6,300,0.6
-1.0087198931336374,656,0.01,5,1.0,300,0.6
-1.0087198931336374,656,0.01,2,1.0,300,0.6
-1.0087198931336374,656,0.01,1,1.0,300,0.6
-1.0087198931336374,656,0.01,2,0.6,300,0.6
-1.0087198931336374,656,0.01,1,0.6,300,0.6
-1.0087198931336374,656,0.01,10,1.0,300,0.6
-1.0087198931336374,656,0.01,10,0.6,300,0.6
-1.0087632514583145,664,0.1,2,0.1,100,0.8
-1.0087822973297764,665,0.01,1,0.6,100,0.4
-1.0087822973297764,665,0.01,1,1.0,100,0.4
-1.0087822973297764,665,0.01,5,1.0,100,0.4
-1.0087822973297764,665,0.01,10,1.0,100,0.4
-1.0087822973297764,665,0.01,5,0.6,100,0.4
-1.0087822973297764,665,0.01,10,0.6,100,0.4
-1.0087822973297764,665,0.01,2,0.6,100,0.4
-1.0087822973297764,665,0.01,2,1.0,100,0.4
-1.0088293492245213,673,0.1,5,0.6,150,0.2
-1.0088293492245213,673,0.1,5,0.3,150,0.2
-1.0088293492245213,673,0.1,1,1.0,150,0.2
-1.0088293492245213,673,0.1,2,1.0,150,0.2
-1.0088293492245213,673,0.1,2,0.3,150,0.2
-1.0088293492245213,673,0.1,2,0.6,150,0.2
-1.0088293492245213,673,0.1,1,0.6,150,0.2
-1.0088293492245213,673,0.1,5,1.0,150,0.2
-1.0088293492245213,673,0.1,10,0.3,150,0.2
-1.0088293492245213,673,0.1,1,0.3,150,0.2
-1.0088293492245213,673,0.1,10,0.6,150,0.2
-1.0088293492245213,673,0.1,10,0.1,150,0.2
-1.0088293492245213,673,0.1,10,1.0,150,0.2
-1.0092146613725161,686,0.01,1,1.0,150,0.4
-1.0092146613725161,686,0.01,5,0.6,150,0.4
-1.0092146613725161,686,0.01,10,0.6,150,0.4
-1.0092146613725161,686,0.01,2,1.0,150,0.4
-1.0092146613725161,686,0.01,5,1.0,150,0.4
-1.0092146613725161,686,0.01,10,1.0,150,0.4
-1.0092146613725161,686,0.01,1,0.6,150,0.4
-1.0092146613725161,686,0.01,2,0.6,150,0.4
-1.0094368777791114,694,0.01,1,0.3,300,0.8
-1.009603338167525,695,0.01,2,1.0,150,0.6
-1.009603338167525,695,0.01,1,1.0,150,0.6
-1.009603338167525,695,0.01,5,1.0,150,0.6
-1.009603338167525,695,0.01,10,0.6,150,0.6
-1.009603338167525,695,0.01,5,0.6,150,0.6
-1.009603338167525,695,0.01,1,0.6,150,0.6
-1.009603338167525,695,0.01,2,0.6,150,0.6
-1.009603338167525,695,0.01,10,1.0,150,0.6
-1.0098334172002574,703,1.0,2,1.0,50,0.8
-1.0098334172002574,703,1.0,1,1.0,50,0.8
-1.0098334172002574,703,1.0,5,1.0,50,0.8
-1.0098334172002574,703,1.0,10,1.0,50,0.8
-1.0098618315026935,707,0.01,10,1.0,50,0.4
-1.0098618315026935,707,0.01,2,0.6,50,0.4
-1.0098618315026935,707,0.01,2,1.0,50,0.4
-1.0098618315026935,707,0.01,1,1.0,50,0.4
-1.0098618315026935,707,0.01,1,0.6,50,0.4
-1.0098618315026935,707,0.01,5,1.0,50,0.4
-1.0098618315026935,707,0.01,10,0.6,50,0.4
-1.0098618315026935,707,0.01,5,0.6,50,0.4
-1.0098734221410477,715,0.01,10,0.6,50,1
-1.0100729602659808,716,0.1,1,1.0,50,0.6
-1.0100729602659808,716,0.1,1,0.6,50,0.6
-1.0100729602659808,716,0.1,5,0.6,50,0.6
-1.0100729602659808,716,0.1,2,0.6,50,0.6
-1.0100729602659808,716,0.1,2,1.0,50,0.6
-1.0100729602659808,716,0.1,5,1.0,50,0.6
-1.0100729602659808,716,0.1,10,1.0,50,0.6
-1.0100729602659808,716,0.1,10,0.6,50,0.6
-1.0102997196380685,724,0.001,1,0.1,300,1
-1.0108399008371252,725,0.1,2,1.0,300,0.6
-1.0108399008371252,725,0.1,10,0.6,300,0.6
-1.0108399008371252,725,0.1,5,1.0,300,0.6
-1.0108399008371252,725,0.1,5,0.6,300,0.6
-1.0108399008371252,725,0.1,10,1.0,300,0.6
-1.0108399008371252,725,0.1,1,0.6,300,0.6
-1.0108399008371252,725,0.1,2,0.6,300,0.6
-1.0108399008371252,725,0.1,1,1.0,300,0.6
-1.010887017752813,733,0.001,5,0.1,100,1
-1.0112203202395493,734,0.1,2,0.6,100,0.6
-1.0112203202395493,734,0.1,1,1.0,100,0.6
-1.0112203202395493,734,0.1,10,1.0,100,0.6
-1.0112203202395493,734,0.1,5,1.0,100,0.6
-1.0112203202395493,734,0.1,1,0.6,100,0.6
-1.0112203202395493,734,0.1,5,0.6,100,0.6
-1.0112203202395493,734,0.1,2,1.0,100,0.6
-1.0112203202395493,734,0.1,10,0.6,100,0.6
-1.0115245849354608,742,0.5,10,1.0,50,0.8
-1.0115245849354608,742,0.5,1,1.0,50,0.8
-1.0115245849354608,742,0.5,2,1.0,50,0.8
-1.0115245849354608,742,0.5,5,1.0,50,0.8
-1.0115914338826733,746,0.5,1,1.0,300,0.8
-1.0115914338826733,746,0.5,5,1.0,300,0.8
-1.0115914338826733,746,0.5,2,1.0,300,0.8
-1.0115914338826733,746,0.5,10,1.0,300,0.8
-1.0117047851971777,750,0.01,10,0.3,300,0.8
-1.0122205881354387,751,0.1,2,0.6,100,0.4
-1.0122205881354387,751,0.1,5,0.6,100,0.4
-1.0122205881354387,751,0.1,1,1.0,100,0.4
-1.0122205881354387,751,0.1,5,1.0,100,0.4
-1.0122205881354387,751,0.1,1,0.6,100,0.4
-1.0122205881354387,751,0.1,2,1.0,100,0.4
-1.0122205881354387,751,0.1,10,0.6,100,0.4
-1.0122205881354387,751,0.1,10,1.0,100,0.4
-1.0124498420464567,759,0.1,5,0.6,50,0.2
-1.0124498420464567,759,0.1,2,1.0,50,0.2
-1.0124498420464567,759,0.1,5,0.3,50,0.2
-1.0124498420464567,759,0.1,10,0.3,50,0.2
-1.0124498420464567,759,0.1,10,0.1,50,0.2
-1.0124498420464567,759,0.1,5,1.0,50,0.2
-1.0124498420464567,759,0.1,10,1.0,50,0.2
-1.0124498420464567,759,0.1,10,0.6,50,0.2
-1.0124498420464567,759,0.1,2,0.3,50,0.2
-1.0124498420464567,759,0.1,1,0.6,50,0.2
-1.0124498420464567,759,0.1,1,0.3,50,0.2
-1.0124498420464567,759,0.1,1,1.0,50,0.2
-1.0124498420464567,759,0.1,2,0.6,50,0.2
-1.0126003842986904,772,0.1,5,0.3,50,0.8
-1.0126436935563576,773,0.01,5,0.6,50,1
-1.0131911937037565,774,0.5,5,1.0,50,0.2
-1.0131911937037565,774,0.5,10,0.1,50,0.2
-1.0131911937037565,774,0.5,1,0.6,50,0.2
-1.0131911937037565,774,0.5,10,0.3,50,0.2
-1.0131911937037565,774,0.5,1,1.0,50,0.2
-1.0131911937037565,774,0.5,1,0.3,50,0.2
-1.0131911937037565,774,0.5,2,1.0,50,0.2
-1.0131911937037565,774,0.5,5,0.3,50,0.2
-1.0131911937037565,774,0.5,10,0.6,50,0.2
-1.0131911937037565,774,0.5,10,1.0,50,0.2
-1.0131911937037565,774,0.5,2,0.3,50,0.2
-1.0131911937037565,774,0.5,2,0.6,50,0.2
-1.0131911937037565,774,0.5,5,0.6,50,0.2
-1.0133635530823617,787,0.01,1,1.0,150,1
-1.0135162740869252,788,0.01,5,1.0,150,1
-1.0135470103721205,789,0.5,5,0.6,300,0.4
-1.0135470103721205,789,0.5,1,1.0,300,0.4
-1.0135470103721205,789,0.5,1,0.6,300,0.4
-1.0135470103721205,789,0.5,5,1.0,300,0.4
-1.0135470103721205,789,0.5,10,1.0,300,0.4
-1.0135470103721205,789,0.5,2,1.0,300,0.4
-1.0135470103721205,789,0.5,10,0.6,300,0.4
-1.0135470103721205,789,0.5,2,0.6,300,0.4
-1.013554155168228,797,1.0,1,1.0,150,0.8
-1.013554155168228,797,1.0,2,1.0,150,0.8
-1.013554155168228,797,1.0,10,1.0,150,0.8
-1.013554155168228,797,1.0,5,1.0,150,0.8
-1.0137135638590635,801,1.0,10,1.0,300,0.8
-1.0137135638590635,801,1.0,5,1.0,300,0.8
-1.0137135638590635,801,1.0,2,1.0,300,0.8
-1.0137135638590635,801,1.0,1,1.0,300,0.8
-1.0137624589102532,805,0.01,5,1.0,300,1
-1.01408550842003,806,0.01,1,1.0,300,1
-1.014221031502466,807,0.001,5,0.1,150,1
-1.0142419671507605,808,0.01,2,1.0,150,1
-1.0142916260193848,809,0.1,5,0.3,100,0.2
-1.0142916260193848,809,0.1,1,1.0,100,0.2
-1.0142916260193848,809,0.1,5,1.0,100,0.2
-1.0142916260193848,809,0.1,1,0.6,100,0.2
-1.0142916260193848,809,0.1,5,0.6,100,0.2
-1.0142916260193848,809,0.1,2,1.0,100,0.2
-1.0142916260193848,809,0.1,1,0.3,100,0.2
-1.0142916260193848,809,0.1,10,1.0,100,0.2
-1.0142916260193848,809,0.1,10,0.1,100,0.2
-1.0142916260193848,809,0.1,10,0.6,100,0.2
-1.0142916260193848,809,0.1,2,0.6,100,0.2
-1.0142916260193848,809,0.1,10,0.3,100,0.2
-1.0142916260193848,809,0.1,2,0.3,100,0.2
-1.0143665356169755,822,0.01,2,0.6,50,1
-1.0143665356169755,822,0.01,1,0.6,50,1
-1.0146703851351475,824,0.01,2,0.3,300,0.8
-1.0152938711017148,825,0.1,10,0.3,50,0.4
-1.0152938711017148,825,0.1,10,0.1,50,0.4
-1.0154806471626046,827,0.01,2,1.0,100,1
-1.0154806471626046,827,0.01,1,1.0,100,1
-1.0158054175624969,829,0.5,5,1.0,300,0.6
-1.0158054175624969,829,0.5,1,0.6,300,0.6
-1.0158054175624969,829,0.5,10,1.0,300,0.6
-1.0158054175624969,829,0.5,10,0.6,300,0.6
-1.0158054175624969,829,0.5,5,0.6,300,0.6
-1.0158054175624969,829,0.5,2,0.6,300,0.6
-1.0158054175624969,829,0.5,1,1.0,300,0.6
-1.0158054175624969,829,0.5,2,1.0,300,0.6
-1.0160028082708772,837,0.01,5,1.0,100,1
-1.0160800108975478,838,1.0,1,1.0,150,0.6
-1.0160800108975478,838,1.0,10,0.6,150,0.6
-1.0160800108975478,838,1.0,2,1.0,150,0.6
-1.0160800108975478,838,1.0,10,1.0,150,0.6
-1.0160800108975478,838,1.0,2,0.6,150,0.6
-1.0160800108975478,838,1.0,1,0.6,150,0.6
-1.0160800108975478,838,1.0,5,0.6,150,0.6
-1.0160800108975478,838,1.0,5,1.0,150,0.6
-1.0168082223738628,846,0.01,5,0.3,50,1
-1.0169336792556904,847,0.1,10,1.0,50,0.4
-1.0169336792556904,847,0.1,1,1.0,50,0.4
-1.0169336792556904,847,0.1,1,0.6,50,0.4
-1.0169336792556904,847,0.1,5,1.0,50,0.4
-1.0169336792556904,847,0.1,2,0.6,50,0.4
-1.0169336792556904,847,0.1,2,1.0,50,0.4
-1.0169336792556904,847,0.1,5,0.6,50,0.4
-1.0169336792556904,847,0.1,10,0.6,50,0.4
-1.0176625113232691,855,0.1,10,0.1,50,0.8
-1.0184618071004556,856,0.5,10,1.0,100,0.8
-1.0184618071004556,856,0.5,1,1.0,100,0.8
-1.0184618071004556,856,0.5,2,1.0,100,0.8
-1.0184618071004556,856,0.5,5,1.0,100,0.8
-1.018567691344484,860,0.01,2,1.0,300,1
-1.0187846350989767,861,0.1,5,1.0,300,0.4
-1.0187846350989767,861,0.1,1,0.6,300,0.4
-1.0187846350989767,861,0.1,1,1.0,300,0.4
-1.0187846350989767,861,0.1,10,1.0,300,0.4
-1.0187846350989767,861,0.1,5,0.6,300,0.4
-1.0187846350989767,861,0.1,2,1.0,300,0.4
-1.0187846350989767,861,0.1,10,0.6,300,0.4
-1.0187846350989767,861,0.1,2,0.6,300,0.4
-1.0190388776383097,869,0.01,2,0.1,50,1
-1.019129071309761,870,0.1,2,0.1,50,0.8
-1.0195604838575651,871,0.01,10,0.6,300,0.8
-1.019641866761623,872,0.001,5,0.1,300,1
-1.0199203018334444,873,0.01,1,0.1,50,1
-1.0201555587736812,874,0.1,10,0.3,300,0.8
-1.0215525395206468,875,0.1,10,0.1,300,0.8
-1.021683535876202,876,0.01,10,0.6,100,1
-1.0217636890452675,877,1.0,5,0.6,300,0.4
-1.0217636890452675,877,1.0,2,0.6,300,0.4
-1.0217636890452675,877,1.0,10,0.6,300,0.4
-1.0217636890452675,877,1.0,10,1.0,300,0.4
-1.0217636890452675,877,1.0,1,1.0,300,0.4
-1.0217636890452675,877,1.0,1,0.6,300,0.4
-1.0217636890452675,877,1.0,2,1.0,300,0.4
-1.0217636890452675,877,1.0,5,1.0,300,0.4
-1.022405410255868,885,0.5,10,1.0,100,0.4
-1.022405410255868,885,0.5,1,0.6,100,0.4
-1.022405410255868,885,0.5,5,1.0,100,0.4
-1.022405410255868,885,0.5,2,1.0,100,0.4
-1.022405410255868,885,0.5,10,0.6,100,0.4
-1.022405410255868,885,0.5,1,1.0,100,0.4
-1.022405410255868,885,0.5,5,0.6,100,0.4
-1.022405410255868,885,0.5,2,0.6,100,0.4
-1.022704059666791,893,0.1,10,0.3,150,0.8
-1.0232950296767054,894,0.5,2,1.0,100,0.6
-1.0232950296767054,894,0.5,1,0.6,100,0.6
-1.0232950296767054,894,0.5,10,0.6,100,0.6
-1.0232950296767054,894,0.5,2,0.6,100,0.6
-1.0232950296767054,894,0.5,5,1.0,100,0.6
-1.0232950296767054,894,0.5,5,0.6,100,0.6
-1.0232950296767054,894,0.5,1,1.0,100,0.6
-1.0232950296767054,894,0.5,10,1.0,100,0.6
-1.024556367938525,902,0.1,1,0.1,50,0.8
-1.02468979999288,903,0.5,5,0.6,150,0.2
-1.02468979999288,903,0.5,5,1.0,150,0.2
-1.02468979999288,903,0.5,2,0.3,150,0.2
-1.02468979999288,903,0.5,1,0.3,150,0.2
-1.02468979999288,903,0.5,2,0.6,150,0.2
-1.02468979999288,903,0.5,2,1.0,150,0.2
-1.02468979999288,903,0.5,1,1.0,150,0.2
-1.02468979999288,903,0.5,10,0.3,150,0.2
-1.02468979999288,903,0.5,1,0.6,150,0.2
-1.02468979999288,903,0.5,10,0.6,150,0.2
-1.02468979999288,903,0.5,10,0.1,150,0.2
-1.02468979999288,903,0.5,10,1.0,150,0.2
-1.02468979999288,903,0.5,5,0.3,150,0.2
-1.0250015876272365,916,0.1,5,1.0,50,1
-1.025033506238297,917,0.1,1,0.1,300,0.8
-1.0256324354847213,918,0.5,10,1.0,50,0.4
-1.0256324354847213,918,0.5,1,0.6,50,0.4
-1.0256324354847213,918,0.5,10,0.6,50,0.4
-1.0256324354847213,918,0.5,1,1.0,50,0.4
-1.0256324354847213,918,0.5,5,1.0,50,0.4
-1.0256324354847213,918,0.5,2,0.6,50,0.4
-1.0256324354847213,918,0.5,2,1.0,50,0.4
-1.0256324354847213,918,0.5,5,0.6,50,0.4
-1.0258064086027847,926,0.1,1,0.1,150,0.8
-1.0265409665557086,927,0.1,1,0.1,100,0.8
-1.0265418292473651,928,0.01,2,0.6,100,1
-1.0265418292473651,928,0.01,1,0.6,100,1
-1.0267297254971237,930,0.1,10,0.1,150,0.8
-1.0280318737681757,931,1.0,2,0.6,150,0.4
-1.0280318737681757,931,1.0,1,0.6,150,0.4
-1.0280318737681757,931,1.0,10,1.0,150,0.4
-1.0280318737681757,931,1.0,1,1.0,150,0.4
-1.0280318737681757,931,1.0,2,1.0,150,0.4
-1.0280318737681757,931,1.0,5,1.0,150,0.4
-1.0280318737681757,931,1.0,5,0.6,150,0.4
-1.0280318737681757,931,1.0,10,0.6,150,0.4
-1.0285066343006428,939,1.0,2,1.0,100,0.8
-1.0285066343006428,939,1.0,1,1.0,100,0.8
-1.0285066343006428,939,1.0,10,1.0,100,0.8
-1.0285066343006428,939,1.0,5,1.0,100,0.8
-1.0287055468639665,943,0.1,10,0.1,100,0.8
-1.0289499637118222,944,0.01,10,0.1,100,1
-1.029106853835603,945,0.01,5,0.6,100,1
-1.0294613030181579,946,0.1,5,0.1,100,0.2
-1.0296935695266856,947,0.01,5,0.1,50,1
-1.0298605684117812,948,0.1,10,1.0,50,1
-1.031552715775103,949,0.01,10,0.3,100,1
-1.03216166214952,950,1.0,2,0.6,50,0.4
-1.03216166214952,950,1.0,1,1.0,50,0.4
-1.03216166214952,950,1.0,5,0.6,50,0.4
-1.03216166214952,950,1.0,1,0.6,50,0.4
-1.03216166214952,950,1.0,10,0.6,50,0.4
-1.03216166214952,950,1.0,10,1.0,50,0.4
-1.03216166214952,950,1.0,5,1.0,50,0.4
-1.03216166214952,950,1.0,2,1.0,50,0.4
-1.0321739108115298,958,0.1,1,1.0,50,1
-1.0324081234446962,959,0.1,10,0.3,100,0.8
-1.032460672054199,960,0.01,10,0.6,150,1
-1.0325201538784456,961,1.0,10,0.6,300,0.6
-1.0325201538784456,961,1.0,1,1.0,300,0.6
-1.0325201538784456,961,1.0,5,0.6,300,0.6
-1.0325201538784456,961,1.0,5,1.0,300,0.6
-1.0325201538784456,961,1.0,2,1.0,300,0.6
-1.0325201538784456,961,1.0,1,0.6,300,0.6
-1.0325201538784456,961,1.0,10,1.0,300,0.6
-1.0325201538784456,961,1.0,2,0.6,300,0.6
-1.0325665509997966,969,0.1,2,1.0,50,1
-1.0332702161827232,970,0.01,1,0.6,150,1
-1.0337310098115053,971,0.01,2,0.3,100,1
-1.0338034673355647,972,0.1,5,0.1,150,0.2
-1.0338847653768413,973,0.01,1,0.3,100,1
-1.0347418951111063,974,0.1,1,0.3,300,0.8
-1.0356137919353685,975,0.1,10,0.1,150,0.6
-1.035851174840657,976,0.01,2,0.6,150,1
-1.036440866284312,977,0.01,5,0.3,100,1
-1.036941685140167,978,0.5,10,0.1,100,0.2
-1.036941685140167,978,0.5,1,0.6,100,0.2
-1.036941685140167,978,0.5,10,0.6,100,0.2
-1.036941685140167,978,0.5,1,0.3,100,0.2
-1.036941685140167,978,0.5,10,0.3,100,0.2
-1.036941685140167,978,0.5,2,1.0,100,0.2
-1.036941685140167,978,0.5,1,1.0,100,0.2
-1.036941685140167,978,0.5,5,0.3,100,0.2
-1.036941685140167,978,0.5,2,0.6,100,0.2
-1.036941685140167,978,0.5,10,1.0,100,0.2
-1.036941685140167,978,0.5,5,0.6,100,0.2
-1.036941685140167,978,0.5,5,1.0,100,0.2
-1.036941685140167,978,0.5,2,0.3,100,0.2
-1.0378025773286936,991,0.1,1,0.3,150,0.8
-1.0390536611354624,992,0.1,5,0.6,50,0.8
-1.0392612015872473,993,0.1,10,0.3,50,0.8
-1.0397598424339056,994,0.01,2,0.1,100,1
-1.0398320453299414,995,0.1,10,0.1,300,0.6
-1.0410016701197722,996,0.01,10,0.1,150,1
-1.041211644182241,997,0.1,1,0.3,100,0.8
-1.0414149006121431,998,0.1,1,0.3,50,0.8
-1.0424008073297726,999,0.01,5,0.6,150,1
-1.0424195111809316,1000,0.1,1,0.6,50,0.8
